vine,Label,Block,Row,Rep,Vine,Rootstock,Scion,Date,Year,Week,Location,max_temp,min_temp,daily_rain,A,E,gsw,leaf_temp
Cab_1103 Paulsen_1,C_16,Liberty,19,1,3,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,12.90245595,0.00381046,0.125770909,94.9
Cab_1103 Paulsen_1,C_16,Liberty,19,1,3,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,5.329147149,0.001362379,0.040034045,94.9
Cab_1103 Paulsen_1,C_17,Liberty,19,1,4,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,7.251836993,0.002059829,0.06208923,102
Cab_1103 Paulsen_1,C_17,Liberty,19,1,4,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,4.623965161,0.001284804,0.038154953,102
Cab_1103 Paulsen_1,C_18,Liberty,19,1,5,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,9.925016161,0.002621775,0.080047589,97.85
Cab_1103 Paulsen_1,C_18,Liberty,19,1,5,1103 Paulsen,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,10.65579581,0.002924307,0.08833222,97.85
Cab_Freedom_1,C_10,Liberty,16,1,4,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,8.6391373,0.002523916,0.079481704,91.5
Cab_Freedom_1,C_10,Liberty,16,1,4,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,7.335935301,0.001860164,0.056888114,91.5
Cab_Freedom_1,C_11,Liberty,16,1,5,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,12.72195629,0.003075092,0.101503954,91.4
Cab_Freedom_1,C_11,Liberty,16,1,5,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,9.607377057,0.002303526,0.073386907,91.4
Cab_Freedom_1,C_12,Liberty,16,1,7,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,17.5385634,0.005198,0.175679332,90.85
Cab_Freedom_1,C_12,Liberty,16,1,7,Freedom,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,14.51448258,0.004171675,0.141400055,90.85
Cab_Teleki 5C_1,C_13,Liberty,17,1,3,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,13.49742298,0.004120523,0.137447807,96.85
Cab_Teleki 5C_1,C_13,Liberty,17,1,3,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,14.97372119,0.004405321,0.149686241,96.85
Cab_Teleki 5C_1,C_14,Liberty,17,1,4,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,11.88750727,0.003426125,0.108168437,92.75
Cab_Teleki 5C_1,C_14,Liberty,17,1,4,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,12.76578015,0.003681466,0.124330292,92.75
Cab_Teleki 5C_1,C_15,Liberty,17,1,6,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,10.20975558,0.0030243,0.100930284,97.35
Cab_Teleki 5C_1,C_15,Liberty,17,1,6,Teleki 5C,Cab,6/19/18,2018,1,Liberty,91.2,53.8,0,8.321296639,0.002327059,0.076128822,97.35
Chard_1103 Paulsen_1,C_4,Liberty,4,1,3,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,20.05089716,0.010175834,0.443439086,74.6
Chard_1103 Paulsen_1,C_4,Liberty,4,1,3,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,16.24919146,0.006450519,0.249829845,74.6
Chard_1103 Paulsen_1,C_5,Liberty,4,1,4,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,23.77964367,0.010750294,0.4827719,86.05
Chard_1103 Paulsen_1,C_5,Liberty,4,1,4,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,24.3952722,0.011153398,0.485703101,86.05
Chard_1103 Paulsen_1,C_6,Liberty,4,1,5,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,19.29778619,0.008249739,0.338571406,86.05
Chard_1103 Paulsen_1,C_6,Liberty,4,1,5,1103 Paulsen,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,8.076276249,0.00175589,0.059348469,86.05
Chard_Freedom_2,C_7,Liberty,8,2,1,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,19.71955969,0.006345894,0.243628964,92.4
Chard_Freedom_2,C_7,Liberty,8,2,1,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,14.1497293,0.003647721,0.120862927,92.4
