vine,scion,rootstock,block,year,soluble_solids_content,titratable_acidity_gL,pH,berry_weight_g,yield_kg,cluster_number,pruning_weight_kg,yield_div_pruning_weight,avg_cluster_weight_g,cluster_divide_berry_weight,bloom_petiole_B_mgL,bloom_petiole_Ca_mgL,bloom_petiole_Cl_mgL,bloom_petiole_Cu_mgL,bloom_petiole_Fe_mgL,bloom_petiole_K_mgL,bloom_petiole_Mg_mgL,bloom_petiole_Mn_mgL,bloom_petiole_Na_mgL,bloom_petiole_NO3_mgL,bloom_petiole_P_mgL,bloom_petiole_S_mgL,bloom_petiole_Zn_mgL,cordon_length_Mvine,shoots_per_linearm,shoots_per_vine,yeast_assimilable_N_mgL,early_1,late_1,early_2,late_2,early_3,late_3,early_4,late_4,early_5,late_5,early_6,late_6,early_7,late_7,early_8,late_8,outer_rings,cambium,total_width
Chard_Schwarzmann_3,Chard,Schwarzmann,3,1999,24,8.5,3.49,1.4,10.16666667,82,0.816666667,12.44897959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.470296695,0.065316147,0.3952678,0.053909375,0.119076341,0.064616949,0.090394439,0.059032585,0.189263367,0.056878072,0.186976216,0.059238683,0.074490542,0.04893888,0.094687018,0.054754144,1.287710077,0.047336907,3.418184239
Chard_Schwarzmann_4,Chard,Schwarzmann,4,1999,22.5,9.8,3.08,1.45,15.66666667,74.33333333,0.896666667,17.47211896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584767569,0.052220607,0.281591785,0.05195106,0.123701665,0.056855205,0.089834744,0.056659292,0.09983322,0.046251829,0.063326946,0.039995798,0.053125099,0.046110887,0.053411245,0.047366075,0.624445212,0.060922708,2.432370943
Chard_SO4_1,Chard,SO4,1,1999,24.8,9.1,3.14,1.49,11.33333333,91,0.94,12.05673759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.51546933,0.050526088,0.202325053,0.046233659,0.173243346,0.046845449,0.134199283,0.054212055,0.139690722,0.056420934,0.049796487,0.042868231,0.042799418,0.038162227,0.025869831,0.031955813,0.650083257,0.06532469,2.366025874
Chard_SO4_2,Chard,SO4,2,1999,24.1,11.5,3.16,1.57,5.766666667,76.33333333,0.803333333,7.178423237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.727633215,0.062576528,0.348782267,0.075175262,0.200294657,0.06823833,0.221521877,0.057523009,0.227083693,0.057600707,0.108099153,0.062751949,0.10308006,0.066323042,0.039055224,0.044805017,0.880539074,0.072465241,3.423548305
Chard_SO4_3,Chard,SO4,3,1999,24.4,9,3.47,1.36,6.7,67.33333333,0.883333333,7.58490566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.650780926,0.07706729,0.275067129,0.082462398,0.236069208,0.087743993,0.260035593,0.088397114,0.198333747,0.084202233,0.135662258,0.085696677,0.099669982,0.080630687,0.056159642,0.076865261,1.489176072,0.070586617,4.134606824
Chard_SO4_4,Chard,SO4,4,1999,24.1,9.2,3.08,1.5,11.43333333,66,1.063333333,10.7523511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.719103182,0.048645936,0.282333382,0.05413305,0.187391668,0.053316038,0.247948638,0.044976301,0.141837557,0.055052317,0.093672857,0.047138604,0.063965035,0.05913808,0.030611909,0.045136922,1.031134784,0.064554353,3.270090611
Chard_Teleki 5C_1,Chard,Teleki 5C,1,1999,24,11.3,3.19,1.44,8.333333333,76.66666667,0.793333333,10.50420168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.549724459,0.048367641,0.210937583,0.042829818,0.172763419,0.045030593,0.154393982,0.060814358,0.185879343,0.052874846,0.228299925,0.05837308,0.109798985,0.058341658,0.076615204,0.0614074,0.713030636,0.050645934,2.880128864
Chard_Teleki 5C_2,Chard,Teleki 5C,2,1999,21.4,10.2,3.01,1.6,15,85,0.71,21.12676056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.679655451,0.05429844,0.291510827,0.050740577,0.125936793,0.050528024,0.105261185,0.046015904,0.119055072,0.044966744,0.080580694,0.042445033,0.045919973,0.045263921,0.041756847,0.045322804,0.745598657,0.052210992,2.667067938
Chard_Teleki 5C_4,Chard,Teleki 5C,4,1999,23.7,9.7,3.35,1.45,10.1,60.33333333,0.633333333,15.94736842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.823475708,0.05846738,0.32476292,0.067411783,0.185330166,0.064045659,0.15080564,0.052294739,0.168955461,0.062673519,0.156787618,0.058697546,0.073553026,0.060130876,0.071142427,0.052106118,1.268854245,0.054038078,3.753532911
Chard_039-16_1,Chard,039-16,1,2017,22.9,6.5,3.69,1.3625,20.43,93.5,3.632,5.625,218.3063102,160.2248148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30505,NaN,NaN,313,0.706834447,0.066873548,0.296610871,0.062427742,0.125232909,0.059864795,0.125773235,0.062989245,0.12704062,0.059666112,0.14445855,0.057247162,0.068786159,0.043977225,0.062156538,0.047247783,0.891977855,0.064634922,3.073799715
Chard_039-16_3,Chard,039-16,3,2017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.633660958,0.090535816,0.321180334,0.089197771,0.227075501,0.096509705,0.256272718,0.075236236,0.280295331,0.068612479,0.233994938,0.117275246,0.198239125,0.06872967,0.135929533,0.088466733,1.888278292,0.052039708,4.921530096
Chard_039-16_4,Chard,039-16,4,2017,25.1,4.9,3.56,1.421695,14.8685,53.5,2.32675,6.390243902,277.6661308,195.3063989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.958975,NaN,NaN,95,0.49282239,0.059854045,0.298722661,0.064710629,0.162858897,0.074824005,0.191369164,0.069593087,0.215323167,0.063962516,0.153406361,0.056173261,0.093148698,0.056969006,0.044908199,0.047104583,1.360096847,0.053108252,3.558955769
Chard_101-14 MGT_1,Chard,101-14 MGT,1,2017,22.7,6.8,3.5,1.6394,16.4575,101.5,2.724,6.041666667,161.9971429,98.81489744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0955,NaN,NaN,226,0.466624031,0.038816178,0.283764043,0.039039115,0.141748904,0.044610931,0.138271477,0.04931824,0.14562376,0.047349854,0.107300283,0.04708261,0.080233276,0.037987512,0.082901768,0.057569303,1.032028837,0.062412382,2.902682503
Chard_101-14 MGT_2,Chard,101-14 MGT,2,2017,25.2,5,3.62,1.381965,19.295,92,3.632,5.3125,209.5397826,151.624522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.24155,NaN,NaN,145,0.49986881,0.048637497,0.183554385,0.05142528,0.079710333,0.058907244,0.10098658,0.055329732,0.108970521,0.04830787,0.14666167,0.05082043,0.062253783,0.0432326,0.050357588,0.05515614,1.085914923,0.051337953,2.78143334
Chard_101-14 MGT_3,Chard,101-14 MGT,3,2017,23,6,3.44,1.326885,28.5112,99,2.6105,10.92173913,287.7331071,216.8485642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06375,NaN,NaN,184,0.465094058,0.063467441,0.266360346,0.07231216,0.129504193,0.066658504,0.139478016,0.061813477,0.226165514,0.064385269,0.285315949,0.05939943,0.084616682,0.054179089,0.15404352,0.062576116,0.987758008,0.070651297,3.313779068
Chard_101-14 MGT_4,Chard,101-14 MGT,4,2017,22.8,7.2,3.51,1.3683,22.7227,81.5,3.12125,7.28,278.5555779,203.5778542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0701,NaN,NaN,352,0.768940625,0.061330811,0.285056041,0.054958538,0.095763172,0.042531597,0.094322849,0.041702142,0.15377895,0.039386895,0.124676858,0.043639591,0.061103394,0.04980251,0.067273939,0.051343883,0.95784398,0.104486918,3.097942693
Chard_110 Richter_1,Chard,110 Richter,1,2017,21.6,6.8,3.56,1.668255,18.69345,71.75,3.46175,5.4,260.3017505,156.0323515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.085975,NaN,NaN,208,0.685090742,0.066315525,0.276418836,0.058676193,0.202702723,0.060731064,0.145692306,0.051240305,0.12854045,0.055295457,0.144663504,0.059135814,0.106139222,0.053394024,0.056535016,0.059203414,0.911579479,0.064800016,3.186154093
Chard_110 Richter_2,Chard,110 Richter,2,2017,23.3,5.5,3.5,1.555635,29.63106667,97.66666667,3.367166667,8.8,303.1171113,194.8510488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.074333333,NaN,NaN,191,0.812442477,0.067640905,0.306878213,0.050106492,0.149544686,0.048290782,0.152455191,0.044779178,0.096941689,0.040055858,0.096181105,0.055042543,0.062741812,0.035125793,0.08312513,0.042536872,1.426230276,0.055926408,3.626045411
Chard_110 Richter_3,Chard,110 Richter,3,2017,22.3,7.5,3.46,1.408335,27.34215,106.5,2.582125,10.58901099,256.5030817,182.1321502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.054225,NaN,NaN,277,0.688403235,0.060647638,0.341595772,0.070843,0.18524052,0.089480309,0.225219661,0.077807526,0.247550118,0.086525132,0.120210517,0.08257713,0.066965237,0.060296752,0.088958217,0.070305658,1.09687186,0.082208042,3.741706321
Chard_110 Richter_4,Chard,110 Richter,4,2017,23.4,6.9,3.42,1.521455,23.4945,87.75,2.89425,8.117647059,267.5029744,175.8204971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0812125,NaN,NaN,214,0.693331536,0.060296798,0.301732306,0.059062936,0.152084295,0.072392187,0.191237311,0.055801679,0.171197698,0.051950446,0.17309691,0.052233867,0.098985962,0.056422102,0.065207327,0.056408842,1.201462217,0.069815368,3.582719785
Chard_1103 Paulsen_1,Chard,1103 Paulsen,1,2017,20.6,7.7,3.55,1.583655,19.03773333,79.33333333,4.388666667,4.337931034,239.7557714,151.3939409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97485,NaN,NaN,303,0.585386082,0.067540816,0.298050807,0.071570108,0.092047297,0.068574658,0.1331464,0.059945087,0.139635162,0.05238535,0.151159812,0.059310493,0.055846899,0.064790251,0.080378328,0.065609152,1.024661885,0.052817225,3.122855813
Chard_1103 Paulsen_2,Chard,1103 Paulsen,2,2017,21.5,6.8,3.57,1.73005,15.4133,78,4.1995,3.67027027,197.4288256,114.1174103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0574,NaN,NaN,317,0.659025349,0.075028708,0.388940995,0.078710613,0.192237859,0.076958,0.175540173,0.073624692,0.137305109,0.068897036,0.153908752,0.077608727,0.088098101,0.059002165,0.135798029,0.093853107,1.783565897,0.057809794,4.375913106
Chard_1103 Paulsen_4,Chard,1103 Paulsen,4,2017,21.8,7.8,3.43,1.50205,16.9342,68.66666667,4.388666667,3.85862069,246.3929359,164.0377723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08915,NaN,NaN,349,0.542475497,0.058084678,0.493652281,0.055990871,0.256860712,0.088470938,0.220089162,0.070367141,0.192319133,0.063547482,0.173088363,0.068633658,0.111197386,0.060413945,0.113536982,0.077136484,1.304504913,0.047162153,3.997531777
Chard_140 Ruggeri_1,Chard,140 Ruggeri,1,2017,22.9,6.9,3.51,1.481665,23.59286667,71.66666667,3.859,6.11372549,328.9069433,221.9846883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.173816667,NaN,NaN,226,0.389104198,0.033521488,0.24382206,0.040753065,0.114094815,0.038729853,0.189022364,0.044449574,0.217268372,0.046220679,0.068091898,0.042669513,0.076378945,0.051835841,0.036504789,0.037090356,0.790682797,0.058647256,2.518887862
Chard_140 Ruggeri_2,Chard,140 Ruggeri,2,2017,22,6.7,3.75,1.7672,12.8255,55,3.2915,3.896551724,232.9813455,131.8364336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.946275,NaN,NaN,268,0.626284583,0.071188053,0.354903341,0.076185179,0.258104409,0.095877563,0.20762666,0.08054606,0.277885281,0.088801328,0.108155624,0.067675369,0.156778486,0.102468231,0.066100457,0.067776258,1.675454453,0.071719248,4.453530583
Chard_140 Ruggeri_3,Chard,140 Ruggeri,3,2017,24.3,5.1,3.57,1.312485,16.2078,59.25,2.752375,5.888659794,273.3035342,208.2336439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00421875,NaN,NaN,154,0.517230015,0.048941844,0.300889592,0.046684802,0.244984003,0.057786954,0.187140046,0.049051289,0.138025764,0.055106693,0.056479993,0.052768797,0.072387149,0.05298488,0.036422433,0.037631672,0.91909533,0.072171623,2.94578288
Chard_140 Ruggeri_4,Chard,140 Ruggeri,4,2017,19.7,7.4,3.44,1.364,21.0202,81,3.669833333,5.727835052,259.2754272,190.084624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0701,NaN,NaN,291,0.485252404,0.05434705,0.32240551,0.066736686,0.198904242,0.062482678,0.248679939,0.049851356,0.157201675,0.056059316,0.066494033,0.041834714,0.095372063,0.069458069,0.057688945,0.061468183,1.044051392,0.067339422,3.205627678
Chard_3309 Couderc_1,Chard,3309 Couderc,1,2017,24.4,5.7,3.57,1.7708,17.64925,66.25,2.695625,6.547368421,266.1643623,150.3074104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14709375,NaN,NaN,140,0.585376559,0.057767744,0.282860237,0.054812683,0.1228932,0.052973254,0.141699782,0.061649519,0.146350569,0.050028351,0.100844672,0.056036416,0.064818074,0.048323719,0.107415262,0.060802904,0.834155503,0.055163378,2.883971829
Chard_3309 Couderc_2,Chard,3309 Couderc,2,2017,24,6.5,3.49,1.56,20.5208,85.33333333,3.5185,5.832258065,240.2620125,154.0141106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.130425,NaN,NaN,184,0.631236984,0.079087762,0.212204142,0.107064823,0.237909885,0.098131516,0.230734874,0.096466184,0.247261166,0.082928711,0.241433418,0.081440643,0.059688515,0.060899149,0.090027967,0.09004626,1.374982568,0.068540566,4.090085133
Chard_3309 Couderc_3,Chard,3309 Couderc,3,2017,22.7,6.3,3.68,1.441455,12.83306667,56.33333333,3.632,3.533333333,227.6011929,157.8968424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0828,NaN,NaN,379,0.816603943,0.065958204,0.293910423,0.094198247,0.150398493,0.090978952,0.13204591,0.076329049,0.142316556,0.077401963,0.177877917,0.075081905,0.057801102,0.052742643,0.103544909,0.064252518,1.356101261,0.06067402,3.888218014
Chard_3309 Couderc_4,Chard,3309 Couderc,4,2017,23.1,5.7,3.62,1.4849,24.8565,96.25,3.34825,7.423728814,258.0172675,173.7607028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9827875,NaN,NaN,237,0.79940178,0.092006718,0.324680245,0.10745192,0.207558041,0.113391368,0.187495812,0.091719488,0.168236022,0.083233048,0.24575814,0.080929614,0.103043059,0.086114333,0.095925881,0.083190041,1.741440842,0.086368151,4.697944503
Chard_420 A_1,Chard,420 A,1,2017,22.9,6.3,3.56,1.39825,21.59526667,78,3.2915,6.56091954,276.6135829,197.8284162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.159,NaN,NaN,250,0.631141392,0.066924463,0.275674405,0.064389559,0.116824585,0.05457703,0.145430105,0.05447425,0.178320391,0.055980041,0.215006549,0.065520834,0.080592601,0.063260254,0.137173245,0.077395472,0.965000196,0.045233945,3.292919318
Chard_420 A_2,Chard,420 A,2,2017,23.2,6.1,3.47,1.275865,20.94075,82.5,2.809125,7.454545455,253.5991636,198.7664554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.945216667,NaN,NaN,175,0.563206292,0.05189365,0.26708709,0.050388283,0.093270957,0.051016906,0.153538021,0.051378063,0.131584256,0.053099034,0.136403515,0.048395694,0.056138367,0.053573585,0.067889904,0.050465461,0.548213745,0.041875396,2.469418219
Chard_420 A_3,Chard,420 A,3,2017,23.8,5.9,3.52,1.24365,16.8434,63.25,1.901125,8.859701493,266.0594972,213.9343845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94945,NaN,NaN,141,0.576053177,0.056845405,0.273821125,0.054869293,0.124897961,0.063432994,0.107122096,0.062398241,0.142255954,0.06342653,0.169602396,0.058268596,0.03838884,0.047512005,0.048935586,0.060008126,0.795739779,0.061711942,2.805290047
Chard_420 A_4,Chard,420 A,4,2017,22.6,5,3.55,1.32405,17.94435,79.75,1.75925,10.2,224.8053141,169.7861215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9304,NaN,NaN,107,0.563708667,0.06689829,0.228315,0.072296794,0.186649573,0.086778532,0.160038616,0.070728916,0.211019927,0.081120887,0.145268658,0.082208798,0.085244274,0.05752135,0.113307127,0.066854815,1.250438455,0.050012742,3.57841142
Chard_775 Paulsen_1,Chard,775 Paulsen,1,2017,20.7,8.4,3.55,1.479435,21.7466,79.5,3.46175,6.281967213,273.2963119,184.7301922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0145375,NaN,NaN,422,0.298767239,0.05025401,0.239378768,0.048894311,0.259452865,0.054861541,0.199841844,0.055616841,0.218912665,0.050500288,0.102897429,0.055703475,0.167859656,0.082458152,0.079208195,0.053093845,1.524860592,0.055371307,3.597933023
Chard_775 Paulsen_2,Chard,775 Paulsen,2,2017,22.6,6.1,3.59,1.47835,20.5662,102.75,3.490125,5.892682927,199.9777869,135.2709351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05660625,NaN,NaN,295,0.569863232,0.065749553,0.17968786,0.056284635,0.212680297,0.075959544,0.236273771,0.065039694,0.233196149,0.060511101,0.103840721,0.067324252,0.121771182,0.072567243,0.039468923,0.049623231,1.480827273,0.043628943,3.734297604
Chard_775 Paulsen_3,Chard,775 Paulsen,3,2017,21.9,6.7,3.71,1.36305,23.0632,130.5,4.48325,5.144303797,176.5706789,129.5408671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.143125,NaN,NaN,367,0.619560707,0.086964856,0.366929919,0.089953588,0.212223669,0.079814559,0.277316056,0.082710044,0.175779361,0.081813863,0.110307732,0.06441683,0.085348419,0.080978745,0.066518034,0.061180516,1.439601667,0.070830663,4.052249228
Chard_775 Paulsen_4,Chard,775 Paulsen,4,2017,20,7.4,3.64,1.323875,18.7729,65.5,4.767,3.938095238,286.3515908,216.2980575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0716875,NaN,NaN,445,0.832843712,0.064491428,0.172542838,0.064401109,0.136459151,0.067389676,0.157220379,0.076961333,0.188671965,0.074038547,0.186155364,0.076992476,0.190381127,0.096536323,0.08411715,0.065680917,1.306419957,0.0509289,3.892232351
Chard_Freedom_1,Chard,Freedom,1,2017,24.5,5.7,3.68,1.48555,13.7108,65,2.78075,4.930612245,210.7458215,141.863836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.032,NaN,NaN,162,0.647009916,0.064958211,0.33039841,0.059610559,0.133417087,0.060444262,0.118234389,0.072177526,0.15214787,0.062536876,0.117649296,0.062493457,0.069921589,0.064888083,0.052664493,0.058771068,0.942534812,0.049401008,3.119258914
Chard_Freedom_2,Chard,Freedom,2,2017,22.4,6.5,3.69,1.64258,25.2651,111,3.5185,7.180645161,227.4089622,138.4462018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11455,NaN,NaN,295,0.490292623,0.056969485,0.334960349,0.055780533,0.210034035,0.06697679,0.189025537,0.06003797,0.186087451,0.060051982,0.177439489,0.057745788,0.095141331,0.05901053,0.068250418,0.0555791,1.068683238,0.068387542,3.360454192
Chard_Freedom_3,Chard,Freedom,3,2017,23.3,6.4,3.56,1.56197,19.3858,80.33333333,2.951,6.569230769,241.1001461,154.3564512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.078566667,NaN,NaN,242,0.623079288,0.075067831,0.237627651,0.080135485,0.101552139,0.064719327,0.084289224,0.054501343,0.125809409,0.060898894,0.145944394,0.067670734,0.070863319,0.065703116,0.045508673,0.069824722,1.17781667,0.068300495,3.219312714
Chard_Freedom_4,Chard,Freedom,4,2017,23.8,6.1,3.51,1.363075,24.09226667,108.6666667,2.005166667,12.01509434,221.5087313,162.5066348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.084916667,NaN,NaN,210,0.686503749,0.067294774,0.352702914,0.095421312,0.134348024,0.082691261,0.111221734,0.063878221,0.100266186,0.066942689,0.127333542,0.075748881,0.063701313,0.059041278,0.054848844,0.048228701,1.309133916,0.047960461,3.5472678
Chard_K51-32_2,Chard,K51-32,2,2017,23.3,5.9,3.56,1.5811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218,0.564259598,0.055499059,0.251173376,0.047667816,0.085777006,0.044442719,0.127911419,0.045195856,0.118232149,0.049148232,0.076634356,0.057366569,0.042100444,0.039814559,0.058979491,0.045456034,1.057080711,0.07106312,2.837802514
Chard_K51-32_3,Chard,K51-32,3,2017,24.2,6,3.66,1.580825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,177,0.718007561,0.052789936,0.260640381,0.05838726,0.117075319,0.056612522,0.107833325,0.049409358,0.13586607,0.062861432,0.08805742,0.04225815,0.052685496,0.037383854,0.070304747,0.046770965,0.966147723,0.039477496,2.962569013
Chard_K51-32_4,Chard,K51-32,4,2017,22.5,7,3.45,1.46315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,214,0.48452264,0.056521175,0.406567368,0.070811734,0.275837644,0.069930235,0.186300128,0.067676555,0.149602578,0.059428535,0.186632073,0.067133009,0.058772349,0.073710294,0.078820795,0.067298116,1.430407402,0.073792903,3.863765534
Chard_Kober 5BB_1,Chard,Kober 5BB,1,2017,NaN,NaN,NaN,NaN,19.6128,92,4.994,3.927272727,212.9910261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1336,NaN,NaN,NaN,0.391999545,0.066029347,0.250917166,0.057476581,0.263959508,0.065115806,0.24267209,0.06643196,0.221254442,0.066141548,0.123599524,0.062590132,0.117860513,0.067448107,0.054297797,0.060171233,1.236525511,0.066454357,3.480945168
Chard_Kober 5BB_2,Chard,Kober 5BB,2,2017,NaN,NaN,NaN,NaN,30.6904,110,4.086,7.511111111,278.7529018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11455,NaN,NaN,NaN,0.509817326,0.062693304,0.272553927,0.050384172,0.201255013,0.05800719,0.285943203,0.062393335,0.267327193,0.051432309,0.062390088,0.054188344,0.172862538,0.067347746,0.110602636,0.054522225,1.35151398,0.046893308,3.742127838
Chard_Kober 5BB_3,Chard,Kober 5BB,3,2017,NaN,NaN,NaN,NaN,19.295,77,4.086,4.722222222,250.3592208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0193,NaN,NaN,NaN,0.763090584,0.065483895,0.283368491,0.07703481,0.209424053,0.080323362,0.227784557,0.082921389,0.182959341,0.060874476,0.093376824,0.067512837,0.113336439,0.064240509,0.066539473,0.054937286,1.414584544,0.049687146,3.957480016
Chard_Kober 5BB_4,Chard,Kober 5BB,4,2017,NaN,NaN,NaN,NaN,28.6928,118.5,4.02925,7.121126761,241.9157333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.193925,NaN,NaN,NaN,0.634916407,0.068150666,0.304929611,0.056630574,0.189265305,0.05364893,0.205916047,0.057685506,0.150350947,0.061237514,0.098777549,0.053546402,0.063226959,0.051189109,0.030236496,0.037457463,0.679725767,0.066182984,2.863074236
Chard_Ramsey_1,Chard,Ramsey,1,2017,22.3,7.5,3.53,1.500325,16.9342,83.5,2.809125,6.028282828,202.6225341,135.0524281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1082,NaN,NaN,368,0.40268859,0.055779117,0.168194862,0.057289774,0.144733873,0.063642295,0.180784771,0.056077083,0.143826115,0.049580334,0.13522711,0.071757274,0.066790753,0.054972142,0.071200143,0.066253864,0.863415019,0.055239449,2.707452568
Chard_Ramsey_2,Chard,Ramsey,2,2017,23.1,6.4,3.61,1.545835,26.7633,109.5,4.313,6.205263158,244.1940493,157.969026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.20345,NaN,NaN,241,0.554107741,0.066079926,0.281992184,0.060159419,0.193134788,0.057424557,0.160786237,0.053670924,0.086119296,0.053642848,0.120341796,0.054799711,0.056436747,0.046585567,0.053235495,0.053713406,0.973134217,0.064433509,2.98979837
Chard_Ramsey_3,Chard,Ramsey,3,2017,22.4,8,3.57,1.291955,24.2663,98,4.086,5.938888889,247.3927796,191.487149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.155825,NaN,NaN,517,0.508747735,0.053470733,0.444885099,0.048166196,0.250881326,0.070268278,0.156214751,0.05958328,0.189542961,0.063474579,0.223081104,0.065590715,0.126414861,0.058675738,0.11801847,0.064367731,1.44796019,0.063562268,4.012906015
